state_ab,n_restaurants
AL,3723
AK,393
AZ,4319
AR,2053
CA,27510
CO,3650
CT,1672
DE,499
FL,13307
GA,7526
HI,1295
ID,1149
IL,9052
IN,4826
IA,1879
KS,2059
KY,3175
LA,3309
ME,703
MD,3549
MA,2837
MI,6414
MN,2803
MS,2237
MO,4207
MT,649
NE,1351
NV,2202
NH,610
NJ,4059
NM,610
NY,10577
NC,6960
ND,446
OH,9026
OK,3002
OR,2942
PA,6077
RI,504
SC,3492
SD,530
TN,4958
TX,20659
UT,2154
VT,272
VA,5323
WA,4515
WV,1193
WI,3573
WY,416
